updated,country,yearWeek,source,newCases,numberSequenced,percentSequenced,validDenominator,variant,numberDetectionsVariant,numberSequencedKnownVariant,percentVariant
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,B.1.525,0,93,0.0
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,B.1.621,0,93,0.0
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,BA.1,0,93,0.0
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,BA.2,1,93,1.1
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,BA.2.75,6,93,6.5
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,BA.2.86,6,93,6.5
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,BA.4,0,93,0.0
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,BA.5,0,93,0.0
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,BQ.1,0,93,0.0
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,C.37,0,93,0.0
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,P.1,0,93,0.0
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,P.3,0,93,0.0
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,XBB,6,93,6.5
1712458590372,Italy,2023-45,GISAID,30667,93,0,TRUE,UNK,0,93,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,Other,6,228,2.6
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,XBB.1.5-like,31,228,13.6
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,XBB.1.5-like+F456L,160,228,70.2
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,B.1.351,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,B.1.617.2,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,B.1.1.529,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,B.1.1.7,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,B.1.427/B.1.429,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,B.1.525,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,B.1.621,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,BA.1,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,BA.2,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,BA.2.75,3,228,1.3
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,BA.2.86,20,228,8.8
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,BA.4,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,BA.5,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,BQ.1,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,C.37,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,P.1,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,P.3,0,228,0.0
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,XBB,8,228,3.5
1712458590372,Italy,2023-46,GISAID,40425,228,0,TRUE,UNK,0,228,0.0
1712458590372,Italy,2020-09,TESSy,1979,3,0,TRUE,Other,3,3,100.0
1712458590372,Italy,2020-10,TESSy,8346,6,0,TRUE,B.1.1.7,1,6,16.7
1712458590372,Italy,2020-10,TESSy,8346,6,0,TRUE,Other,5,6,83.3
1712458590372,Italy,2020-11,TESSy,21112,8,0,TRUE,Other,8,8,100.0
1712458590372,Italy,2020-12,TESSy,36663,7,0,TRUE,B.1.1.7,1,7,14.3
1712458590372,Italy,2020-12,TESSy,36663,7,0,TRUE,Other,6,7,85.7
1712458590372,Italy,2020-13,TESSy,36902,49,0,TRUE,Other,49,49,100.0
1712458590372,Italy,2020-14,TESSy,31016,31,0,TRUE,Other,31,31,100.0
1712458590372,Italy,2020-15,TESSy,28221,26,0,TRUE,Other,26,26,100.0
1712458590372,Italy,2020-16,TESSy,20729,29,0,TRUE,Other,29,29,100.0
1712458590372,Italy,2020-17,TESSy,16931,39,0,TRUE,Other,39,39,100.0
1712458590372,Italy,2020-18,TESSy,11431,44,0,TRUE,Other,44,44,100.0
1712458590372,Italy,2020-19,TESSy,8271,10,0,TRUE,Other,10,10,100.0
1712458590372,Italy,2020-20,TESSy,5276,2,0,TRUE,Other,2,2,100.0
1712458590372,Italy,2020-23,TESSy,1857,2,0,TRUE,Other,2,2,100.0
1712458590372,Italy,2020-24,TESSy,2163,1,0,TRUE,Other,1,1,100.0
1712458590372,Italy,2020-25,TESSy,1609,8,0,TRUE,Other,8,8,100.0
1712458590372,Italy,2020-26,TESSy,1416,30,0,TRUE,Other,30,30,100.0
1712458590372,Italy,2020-27,TESSy,1467,61,0,TRUE,Other,61,61,100.0
1712458590372,Italy,2020-28,TESSy,1457,2,0,TRUE,Other,2,2,100.0
1712458590372,Italy,2020-29,TESSy,1507,5,0,TRUE,Other,5,5,100.0
1712458590372,Italy,2020-30,TESSy,1758,3,0,TRUE,Other,3,3,100.0
1712458590372,Italy,2020-31,TESSy,2214,2,0,TRUE,Other,2,2,100.0
1712458590372,Italy,2020-32,TESSy,2769,2,0,TRUE,Other,2,2,100.0
1712458590372,Italy,2020-34,TESSy,7078,10,0,TRUE,Other,10,10,100.0
1712458590372,Italy,2020-35,TESSy,9456,13,0,TRUE,Other,13,13,100.0
1712458590372,Italy,2020-36,TESSy,9458,50,0,TRUE,Other,50,50,100.0
1712458590372,Italy,2020-37,TESSy,9901,44,0,TRUE,Other,44,44,100.0
1712458590372,Italy,2020-38,TESSy,10797,102,0,TRUE,Other,102,102,100.0
1712458590372,Italy,2020-39,TESSy,12492,21,0,TRUE,Other,21,21,100.0
1712458590372,Italy,2020-40,TESSy,18018,44,0,TRUE,Other,44,44,100.0
1712458590372,Italy,2020-41,TESSy,37836,32,0,TRUE,B.1.1.7,1,32,3.1
1712458590372,Italy,2020-41,TESSy,37836,32,0,TRUE,Other,31,32,96.9
1712458590372,Italy,2020-42,TESSy,75988,54,0,TRUE,B.1.1.7,1,54,1.9
1712458590372,Italy,2020-42,TESSy,75988,54,0,TRUE,Other,53,54,98.1
1712458590372,Italy,2020-43,TESSy,142480,81,0,TRUE,B.1.1.7,2,81,2.5
1712458590372,Italy,2020-43,TESSy,142480,81,0,TRUE,Other,79,81,97.5
1712458590372,Italy,2020-44,TESSy,203698,292,0,TRUE,B.1.1.7,1,292,0.3
1712458590372,Italy,2020-44,TESSy,203698,292,0,TRUE,Other,291,292,99.7
1712458590372,Italy,2020-45,TESSy,244635,159,0,TRUE,B.1.1.7,1,159,0.6
1712458590372,Italy,2020-45,TESSy,244635,159,0,TRUE,Other,158,159,99.4
1712458590372,Italy,2020-46,TESSy,243332,94,0,TRUE,B.1.1.7,1,94,1.1
1712458590372,Italy,2020-46,TESSy,243332,94,0,TRUE,Other,93,94,98.9
1712458590372,Italy,2020-47,TESSy,214482,90,0,TRUE,B.1.1.7,1,90,1.1
1712458590372,Italy,2020-47,TESSy,214482,90,0,TRUE,Other,89,90,98.9
1712458590372,Italy,2020-48,TESSy,162556,153,0,TRUE,Other,153,153,100.0
1712458590372,Italy,2020-49,TESSy,130124,74,0,TRUE,B.1.1.7,2,74,2.7
1712458590372,Italy,2020-49,TESSy,130124,74,0,TRUE,Other,72,74,97.3
1712458590372,Italy,2020-50,TESSy,108202,178,0,TRUE,B.1.1.7,5,178,2.8
1712458590372,Italy,2020-50,TESSy,108202,178,0,TRUE,Other,173,178,97.2
1712458590372,Italy,2020-51,TESSy,106966,390,0,TRUE,B.1.1.7,13,390,3.3
1712458590372,Italy,2020-51,TESSy,106966,390,0,TRUE,B.1.525,1,390,0.3
1712458590372,Italy,2020-51,TESSy,106966,390,0,TRUE,Other,376,390,96.4
1712458590372,Italy,2020-52,TESSy,92522,389,0,TRUE,B.1.1.7,40,389,10.3
1712458590372,Italy,2020-52,TESSy,92522,389,0,TRUE,Other,349,389,89.7
1712458590372,Italy,2020-53,TESSy,117304,440,0,TRUE,B.1.1.7,90,440,20.5
1712458590372,Italy,2020-53,TESSy,117304,440,0,TRUE,Other,350,440,79.5
1712458590372,Italy,2021-01,TESSy,122579,257,0,TRUE,B.1.1.7,65,257,25.3
1712458590372,Italy,2021-01,TESSy,122579,257,0,TRUE,Other,192,257,74.7
1712458590372,Italy,2021-02,TESSy,94309,459,0,TRUE,B.1.1.7,66,459,14.4
1712458590372,Italy,2021-02,TESSy,94309,459,0,TRUE,B.1.427/B.1.429,1,459,0.2
1712458590372,Italy,2021-02,TESSy,94309,459,0,TRUE,Other,390,459,85.0
1712458590372,Italy,2021-02,TESSy,94309,459,0,TRUE,P.1,2,459,0.4
1712458590372,Italy,2021-03,TESSy,85234,482,0,TRUE,B.1.1.7,192,482,39.8
1712458590372,Italy,2021-03,TESSy,85234,482,0,TRUE,Other,281,482,58.3
1712458590372,Italy,2021-03,TESSy,85234,482,0,TRUE,P.1,9,482,1.9
1712458590372,Italy,2021-04,TESSy,82922,143,0,TRUE,B.1.1.7,59,143,41.3
1712458590372,Italy,2021-04,TESSy,82922,143,0,TRUE,B.1.351,2,143,1.4
1712458590372,Italy,2021-04,TESSy,82922,143,0,TRUE,B.1.617.2,1,143,0.7
1712458590372,Italy,2021-04,TESSy,82922,143,0,TRUE,Other,76,143,53.1
1712458590372,Italy,2021-04,TESSy,82922,143,0,TRUE,P.1,5,143,3.5
1712458590372,Italy,2021-05,TESSy,83534,684,0,TRUE,B.1.1.7,384,684,56.1
1712458590372,Italy,2021-05,TESSy,83534,684,0,TRUE,B.1.351,1,684,0.1
1712458590372,Italy,2021-05,TESSy,83534,684,0,TRUE,B.1.525,3,684,0.4
1712458590372,Italy,2021-05,TESSy,83534,684,0,TRUE,B.1.616,1,684,0.1
1712458590372,Italy,2021-05,TESSy,83534,684,0,TRUE,B.1.617.2,2,684,0.3
1712458590372,Italy,2021-05,TESSy,83534,684,0,TRUE,Other,248,684,36.3
1712458590372,Italy,2021-05,TESSy,83534,684,0,TRUE,P.1,45,684,6.6
1712458590372,Italy,2021-06,TESSy,83500,639,0,TRUE,B.1.1.7,274,639,42.9
1712458590372,Italy,2021-06,TESSy,83500,639,0,TRUE,B.1.351,5,639,0.8
1712458590372,Italy,2021-06,TESSy,83500,639,0,TRUE,B.1.427/B.1.429,1,639,0.2
1712458590372,Italy,2021-06,TESSy,83500,639,0,TRUE,B.1.525,2,639,0.3
1712458590372,Italy,2021-06,TESSy,83500,639,0,TRUE,Other,324,639,50.7
1712458590372,Italy,2021-06,TESSy,83500,639,0,TRUE,P.1,33,639,5.2
1712458590372,Italy,2021-07,TESSy,90003,656,0,TRUE,B.1.1.7,308,656,47.0
1712458590372,Italy,2021-07,TESSy,90003,656,0,TRUE,B.1.351,5,656,0.8
1712458590372,Italy,2021-07,TESSy,90003,656,0,TRUE,B.1.525,24,656,3.7
1712458590372,Italy,2021-07,TESSy,90003,656,0,TRUE,B.1.617.2,2,656,0.3
1712458590372,Italy,2021-07,TESSy,90003,656,0,TRUE,Other,252,656,38.4
1712458590372,Italy,2021-07,TESSy,90003,656,0,TRUE,P.1,65,656,9.9
1712458590372,Italy,2021-08,TESSy,121740,489,0,TRUE,B.1.1.7,302,489,61.8
1712458590372,Italy,2021-08,TESSy,121740,489,0,TRUE,B.1.351,2,489,0.4
1712458590372,Italy,2021-08,TESSy,121740,489,0,TRUE,B.1.525,27,489,5.5
1712458590372,Italy,2021-08,TESSy,121740,489,0,TRUE,B.1.617.2,1,489,0.2
1712458590372,Italy,2021-08,TESSy,121740,489,0,TRUE,Other,117,489,23.9
1712458590372,Italy,2021-08,TESSy,121740,489,0,TRUE,P.1,40,489,8.2
1712458590372,Italy,2021-09,TESSy,142933,882,0,TRUE,B.1.1.7,570,882,64.6
1712458590372,Italy,2021-09,TESSy,142933,882,0,TRUE,B.1.351,2,882,0.2
1712458590372,Italy,2021-09,TESSy,142933,882,0,TRUE,B.1.525,26,882,2.9
1712458590372,Italy,2021-09,TESSy,142933,882,0,TRUE,B.1.617.2,5,882,0.6
1712458590372,Italy,2021-09,TESSy,142933,882,0,TRUE,Other,213,882,24.1
1712458590372,Italy,2021-09,TESSy,142933,882,0,TRUE,P.1,66,882,7.5
1712458590372,Italy,2021-10,TESSy,156252,1240,0,TRUE,B.1.1.7,920,1240,74.2
1712458590372,Italy,2021-10,TESSy,156252,1240,0,TRUE,B.1.351,2,1240,0.2
1712458590372,Italy,2021-10,TESSy,156252,1240,0,TRUE,B.1.525,31,1240,2.5
1712458590372,Italy,2021-10,TESSy,156252,1240,0,TRUE,B.1.617.2,3,1240,0.2
1712458590372,Italy,2021-10,TESSy,156252,1240,0,TRUE,Other,211,1240,17.0
1712458590372,Italy,2021-10,TESSy,156252,1240,0,TRUE,P.1,73,1240,5.9
1712458590372,Italy,2021-11,TESSy,149592,2353,0,TRUE,B.1.1.7,1608,2353,68.3
1712458590372,Italy,2021-11,TESSy,149592,2353,0,TRUE,B.1.351,8,2353,0.3
1712458590372,Italy,2021-11,TESSy,149592,2353,0,TRUE,B.1.525,37,2353,1.6
1712458590372,Italy,2021-11,TESSy,149592,2353,0,TRUE,B.1.617.2,354,2353,15.0
1712458590372,Italy,2021-11,TESSy,149592,2353,0,TRUE,Other,250,2353,10.6
1712458590372,Italy,2021-11,TESSy,149592,2353,0,TRUE,P.1,96,2353,4.1
1712458590372,Italy,2021-12,TESSy,144675,1289,0,TRUE,B.1.1.7,1122,1289,87.0
1712458590372,Italy,2021-12,TESSy,144675,1289,0,TRUE,B.1.351,1,1289,0.1
1712458590372,Italy,2021-12,TESSy,144675,1289,0,TRUE,B.1.525,8,1289,0.6
1712458590372,Italy,2021-12,TESSy,144675,1289,0,TRUE,B.1.617.2,1,1289,0.1
1712458590372,Italy,2021-12,TESSy,144675,1289,0,TRUE,Other,101,1289,7.8
1712458590372,Italy,2021-12,TESSy,144675,1289,0,TRUE,P.1,56,1289,4.3
1712458590372,Italy,2021-13,TESSy,131772,1725,0,TRUE,B.1.1.7,1524,1725,88.3
1712458590372,Italy,2021-13,TESSy,131772,1725,0,TRUE,B.1.351,3,1725,0.2
1712458590372,Italy,2021-13,TESSy,131772,1725,0,TRUE,B.1.525,33,1725,1.9
1712458590372,Italy,2021-13,TESSy,131772,1725,0,TRUE,B.1.617.2,2,1725,0.1
1712458590372,Italy,2021-13,TESSy,131772,1725,0,TRUE,B.1.621,2,1725,0.1
1712458590372,Italy,2021-13,TESSy,131772,1725,0,TRUE,BA.2,1,1725,0.1
1712458590372,Italy,2021-13,TESSy,131772,1725,0,TRUE,Other,101,1725,5.9
1712458590372,Italy,2021-13,TESSy,131772,1725,0,TRUE,P.1,59,1725,3.4
1712458590372,Italy,2021-14,TESSy,100977,1502,0,TRUE,B.1.1.7,1315,1502,87.5
1712458590372,Italy,2021-14,TESSy,100977,1502,0,TRUE,B.1.351,8,1502,0.5
1712458590372,Italy,2021-14,TESSy,100977,1502,0,TRUE,B.1.525,30,1502,2.0
1712458590372,Italy,2021-14,TESSy,100977,1502,0,TRUE,B.1.617.2,8,1502,0.5
1712458590372,Italy,2021-14,TESSy,100977,1502,0,TRUE,BA.2,1,1502,0.1
1712458590372,Italy,2021-14,TESSy,100977,1502,0,TRUE,Other,62,1502,4.1
1712458590372,Italy,2021-14,TESSy,100977,1502,0,TRUE,P.1,78,1502,5.2
1712458590372,Italy,2021-15,TESSy,98032,1598,0,TRUE,B.1.1.7,1465,1598,91.7
1712458590372,Italy,2021-15,TESSy,98032,1598,0,TRUE,B.1.351,2,1598,0.1
1712458590372,Italy,2021-15,TESSy,98032,1598,0,TRUE,B.1.525,13,1598,0.8
1712458590372,Italy,2021-15,TESSy,98032,1598,0,TRUE,B.1.617.2,7,1598,0.4
1712458590372,Italy,2021-15,TESSy,98032,1598,0,TRUE,B.1.620,1,1598,0.1
1712458590372,Italy,2021-15,TESSy,98032,1598,0,TRUE,B.1.621,1,1598,0.1
1712458590372,Italy,2021-15,TESSy,98032,1598,0,TRUE,Other,36,1598,2.3
1712458590372,Italy,2021-15,TESSy,98032,1598,0,TRUE,P.1,73,1598,4.6
1712458590372,Italy,2021-16,TESSy,91510,2456,0,TRUE,B.1.1.7,2200,2456,89.6
1712458590372,Italy,2021-16,TESSy,91510,2456,0,TRUE,B.1.351,5,2456,0.2
1712458590372,Italy,2021-16,TESSy,91510,2456,0,TRUE,B.1.525,19,2456,0.8
1712458590372,Italy,2021-16,TESSy,91510,2456,0,TRUE,B.1.617.2,16,2456,0.7
1712458590372,Italy,2021-16,TESSy,91510,2456,0,TRUE,B.1.621,2,2456,0.1
1712458590372,Italy,2021-16,TESSy,91510,2456,0,TRUE,Other,83,2456,3.4
1712458590372,Italy,2021-16,TESSy,91510,2456,0,TRUE,P.1,131,2456,5.3
1712458590372,Italy,2021-17,TESSy,78167,1244,0,TRUE,B.1.1.7,958,1244,77.0
1712458590372,Italy,2021-17,TESSy,78167,1244,0,TRUE,B.1.351,12,1244,1.0
1712458590372,Italy,2021-17,TESSy,78167,1244,0,TRUE,B.1.525,21,1244,1.7
1712458590372,Italy,2021-17,TESSy,78167,1244,0,TRUE,B.1.617.2,40,1244,3.2
1712458590372,Italy,2021-17,TESSy,78167,1244,0,TRUE,B.1.621,5,1244,0.4
1712458590372,Italy,2021-17,TESSy,78167,1244,0,TRUE,Other,57,1244,4.6
1712458590372,Italy,2021-17,TESSy,78167,1244,0,TRUE,P.1,151,1244,12.1
1712458590372,Italy,2021-18,TESSy,63860,1396,0,TRUE,B.1.1.7,1088,1396,77.9
1712458590372,Italy,2021-18,TESSy,63860,1396,0,TRUE,B.1.351,12,1396,0.9
1712458590372,Italy,2021-18,TESSy,63860,1396,0,TRUE,B.1.525,20,1396,1.4
1712458590372,Italy,2021-18,TESSy,63860,1396,0,TRUE,B.1.617.2,44,1396,3.2
1712458590372,Italy,2021-18,TESSy,63860,1396,0,TRUE,B.1.620,43,1396,3.1
1712458590372,Italy,2021-18,TESSy,63860,1396,0,TRUE,B.1.621,4,1396,0.3
1712458590372,Italy,2021-18,TESSy,63860,1396,0,TRUE,Other,42,1396,3.0
1712458590372,Italy,2021-18,TESSy,63860,1396,0,TRUE,P.1,143,1396,10.2
1712458590372,Italy,2021-19,TESSy,44506,1059,0,TRUE,B.1.1.7,797,1059,75.3
1712458590372,Italy,2021-19,TESSy,44506,1059,0,TRUE,B.1.351,5,1059,0.5
1712458590372,Italy,2021-19,TESSy,44506,1059,0,TRUE,B.1.525,9,1059,0.8
1712458590372,Italy,2021-19,TESSy,44506,1059,0,TRUE,B.1.617.2,57,1059,5.4
1712458590372,Italy,2021-19,TESSy,44506,1059,0,TRUE,B.1.620,9,1059,0.8
1712458590372,Italy,2021-19,TESSy,44506,1059,0,TRUE,B.1.621,1,1059,0.1
1712458590372,Italy,2021-19,TESSy,44506,1059,0,TRUE,Other,46,1059,4.3
1712458590372,Italy,2021-19,TESSy,44506,1059,0,TRUE,P.1,135,1059,12.7
1712458590372,Italy,2021-20,TESSy,30582,1933,0,TRUE,B.1.1.7,1516,1933,78.4
1712458590372,Italy,2021-20,TESSy,30582,1933,0,TRUE,B.1.351,17,1933,0.9
1712458590372,Italy,2021-20,TESSy,30582,1933,0,TRUE,B.1.525,15,1933,0.8
1712458590372,Italy,2021-20,TESSy,30582,1933,0,TRUE,B.1.617.2,65,1933,3.4
1712458590372,Italy,2021-20,TESSy,30582,1933,0,TRUE,B.1.620,3,1933,0.2
1712458590372,Italy,2021-20,TESSy,30582,1933,0,TRUE,B.1.621,5,1933,0.3
1712458590372,Italy,2021-20,TESSy,30582,1933,0,TRUE,C.37,1,1933,0.1
1712458590372,Italy,2021-20,TESSy,30582,1933,0,TRUE,Other,74,1933,3.8
1712458590372,Italy,2021-20,TESSy,30582,1933,0,TRUE,P.1,237,1933,12.3
1712458590372,Italy,2021-21,TESSy,22480,946,0,TRUE,B.1.1.7,646,946,68.3
1712458590372,Italy,2021-21,TESSy,22480,946,0,TRUE,B.1.351,6,946,0.6
1712458590372,Italy,2021-21,TESSy,22480,946,0,TRUE,B.1.525,8,946,0.8
1712458590372,Italy,2021-21,TESSy,22480,946,0,TRUE,B.1.617.2,120,946,12.7
1712458590372,Italy,2021-21,TESSy,22480,946,0,TRUE,B.1.620,2,946,0.2
1712458590372,Italy,2021-21,TESSy,22480,946,0,TRUE,B.1.621,1,946,0.1
1712458590372,Italy,2021-21,TESSy,22480,946,0,TRUE,C.37,1,946,0.1
1712458590372,Italy,2021-21,TESSy,22480,946,0,TRUE,Other,51,946,5.4
1712458590372,Italy,2021-21,TESSy,22480,946,0,TRUE,P.1,111,946,11.7
1712458590372,Italy,2021-22,TESSy,16148,971,0,TRUE,B.1.1.7,628,971,64.7
1712458590372,Italy,2021-22,TESSy,16148,971,0,TRUE,B.1.351,9,971,0.9
1712458590372,Italy,2021-22,TESSy,16148,971,0,TRUE,B.1.525,6,971,0.6
1712458590372,Italy,2021-22,TESSy,16148,971,0,TRUE,B.1.617.2,125,971,12.9
1712458590372,Italy,2021-22,TESSy,16148,971,0,TRUE,B.1.620,2,971,0.2
1712458590372,Italy,2021-22,TESSy,16148,971,0,TRUE,B.1.621,3,971,0.3
1712458590372,Italy,2021-22,TESSy,16148,971,0,TRUE,C.37,2,971,0.2
1712458590372,Italy,2021-22,TESSy,16148,971,0,TRUE,Other,37,971,3.8
1712458590372,Italy,2021-22,TESSy,16148,971,0,TRUE,P.1,159,971,16.4
1712458590372,Italy,2021-23,TESSy,11614,878,0,TRUE,B.1.1.7,419,878,47.7
1712458590372,Italy,2021-23,TESSy,11614,878,0,TRUE,B.1.351,1,878,0.1
1712458590372,Italy,2021-23,TESSy,11614,878,0,TRUE,B.1.525,34,878,3.9
1712458590372,Italy,2021-23,TESSy,11614,878,0,TRUE,B.1.617.2,248,878,28.2
1712458590372,Italy,2021-23,TESSy,11614,878,0,TRUE,B.1.621,7,878,0.8
1712458590372,Italy,2021-23,TESSy,11614,878,0,TRUE,BA.2,2,878,0.2
1712458590372,Italy,2021-23,TESSy,11614,878,0,TRUE,Other,49,878,5.6
1712458590372,Italy,2021-23,TESSy,11614,878,0,TRUE,P.1,118,878,13.4
1712458590372,Italy,2021-24,TESSy,7440,856,0,TRUE,B.1.1.7,387,856,45.2
1712458590372,Italy,2021-24,TESSy,7440,856,0,TRUE,B.1.351,8,856,0.9
1712458590372,Italy,2021-24,TESSy,7440,856,0,TRUE,B.1.525,11,856,1.3
1712458590372,Italy,2021-24,TESSy,7440,856,0,TRUE,B.1.617.2,309,856,36.1
1712458590372,Italy,2021-24,TESSy,7440,856,0,TRUE,B.1.621,6,856,0.7
1712458590372,Italy,2021-24,TESSy,7440,856,0,TRUE,C.37,1,856,0.1
1712458590372,Italy,2021-24,TESSy,7440,856,0,TRUE,Other,44,856,5.1
1712458590372,Italy,2021-24,TESSy,7440,856,0,TRUE,P.1,90,856,10.5
1712458590372,Italy,2021-25,TESSy,5299,1518,0,TRUE,B.1.1.7,712,1518,46.9
1712458590372,Italy,2021-25,TESSy,5299,1518,0,TRUE,B.1.351,4,1518,0.3
1712458590372,Italy,2021-25,TESSy,5299,1518,0,TRUE,B.1.525,9,1518,0.6
1712458590372,Italy,2021-25,TESSy,5299,1518,0,TRUE,B.1.616,1,1518,0.1
1712458590372,Italy,2021-25,TESSy,5299,1518,0,TRUE,B.1.617.2,550,1518,36.2
1712458590372,Italy,2021-25,TESSy,5299,1518,0,TRUE,B.1.621,22,1518,1.4
1712458590372,Italy,2021-25,TESSy,5299,1518,0,TRUE,C.37,1,1518,0.1
1712458590372,Italy,2021-25,TESSy,5299,1518,0,TRUE,Other,46,1518,3.0
1712458590372,Italy,2021-25,TESSy,5299,1518,0,TRUE,P.1,173,1518,11.4
1712458590372,Italy,2021-26,TESSy,5672,1402,0,TRUE,B.1.1.7,388,1402,27.7
1712458590372,Italy,2021-26,TESSy,5672,1402,0,TRUE,B.1.351,1,1402,0.1
1712458590372,Italy,2021-26,TESSy,5672,1402,0,TRUE,B.1.525,7,1402,0.5
1712458590372,Italy,2021-26,TESSy,5672,1402,0,TRUE,B.1.617.2,840,1402,59.9
1712458590372,Italy,2021-26,TESSy,5672,1402,0,TRUE,B.1.620,2,1402,0.1
1712458590372,Italy,2021-26,TESSy,5672,1402,0,TRUE,B.1.621,10,1402,0.7
1712458590372,Italy,2021-26,TESSy,5672,1402,0,TRUE,C.37,4,1402,0.3
1712458590372,Italy,2021-26,TESSy,5672,1402,0,TRUE,Other,54,1402,3.9
1712458590372,Italy,2021-26,TESSy,5672,1402,0,TRUE,P.1,96,1402,6.8
1712458590372,Italy,2021-27,TESSy,8857,2331,0,TRUE,B.1.1.7,341,2331,14.6
1712458590372,Italy,2021-27,TESSy,8857,2331,0,TRUE,B.1.351,1,2331,0.0
1712458590372,Italy,2021-27,TESSy,8857,2331,0,TRUE,B.1.525,1,2331,0.0
1712458590372,Italy,2021-27,TESSy,8857,2331,0,TRUE,B.1.617.2,1849,2331,79.3
1712458590372,Italy,2021-27,TESSy,8857,2331,0,TRUE,B.1.620,2,2331,0.1
1712458590372,Italy,2021-27,TESSy,8857,2331,0,TRUE,B.1.621,5,2331,0.2
1712458590372,Italy,2021-27,TESSy,8857,2331,0,TRUE,C.37,3,2331,0.1
1712458590372,Italy,2021-27,TESSy,8857,2331,0,TRUE,Other,28,2331,1.2
1712458590372,Italy,2021-27,TESSy,8857,2331,0,TRUE,P.1,101,2331,4.3
1712458590372,Italy,2021-28,TESSy,18924,2830,0,TRUE,B.1.1.7,262,2830,9.3
1712458590372,Italy,2021-28,TESSy,18924,2830,0,TRUE,B.1.351,2,2830,0.1
1712458590372,Italy,2021-28,TESSy,18924,2830,0,TRUE,B.1.525,2,2830,0.1
1712458590372,Italy,2021-28,TESSy,18924,2830,0,TRUE,B.1.617.2,2446,2830,86.4
1712458590372,Italy,2021-28,TESSy,18924,2830,0,TRUE,B.1.621,4,2830,0.1
1712458590372,Italy,2021-28,TESSy,18924,2830,0,TRUE,BA.2,1,2830,0.0
1712458590372,Italy,2021-28,TESSy,18924,2830,0,TRUE,C.37,2,2830,0.1
1712458590372,Italy,2021-28,TESSy,18924,2830,0,TRUE,Other,41,2830,1.4
1712458590372,Italy,2021-28,TESSy,18924,2830,0,TRUE,P.1,70,2830,2.5
1712458590372,Italy,2021-29,TESSy,31380,3807,0,TRUE,B.1.1.7,146,3807,3.8
1712458590372,Italy,2021-29,TESSy,31380,3807,0,TRUE,B.1.351,3,3807,0.1
1712458590372,Italy,2021-29,TESSy,31380,3807,0,TRUE,B.1.525,2,3807,0.1
1712458590372,Italy,2021-29,TESSy,31380,3807,0,TRUE,B.1.617.2,3600,3807,94.6
1712458590372,Italy,2021-29,TESSy,31380,3807,0,TRUE,B.1.621,2,3807,0.1
1712458590372,Italy,2021-29,TESSy,31380,3807,0,TRUE,C.37,2,3807,0.1
1712458590372,Italy,2021-29,TESSy,31380,3807,0,TRUE,Other,14,3807,0.4
1712458590372,Italy,2021-29,TESSy,31380,3807,0,TRUE,P.1,37,3807,1.0
1712458590372,Italy,2021-29,TESSy,31380,3807,0,TRUE,P.3,1,3807,0.0
1712458590372,Italy,2021-30,TESSy,38506,3084,0,TRUE,B.1.1.7,90,3084,2.9
1712458590372,Italy,2021-30,TESSy,38506,3084,0,TRUE,B.1.525,3,3084,0.1
1712458590372,Italy,2021-30,TESSy,38506,3084,0,TRUE,B.1.617.2,2945,3084,95.5
